"","X0","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm","r2","rm"
"54",0,0.921241152074792,0.215910748138295,0.844901488915096,0.463633861334728,0.690375899965567,0.630644130187471,0.667175999400596,0.420324745480653,0.867820270325214,0.4085314745368,0.851058771812492,0.559739926085754,0.834405546033726,0.270426436441843,0.746023850359921,0.4294054627782,0.793093198450936,0.3956872693039,0.53407678702709,0.633086565783799
"55",0,0.70453578389139,0.311372046954975,0.655733240705069,0.361616634610314,0.792955797981334,0.231919607280341,0.581678157273029,0.357751632659645,0.548793834699754,0.491868334049698,0.769124616631442,0.601850470208001,0.657546216578663,0.305861459885201,0.821827454899687,0.30812965290154,0.587401521012696,0.383077252444553,0.820425512825211,0.259839750642949
"56",0,0.83071856802336,0.0997031288605912,0.886252463121302,0.119811263542027,0.875489831960532,0.0904527741435272,0.806928791159654,0.118735509971022,0.887775073488297,0.116232691631116,0.669477102529821,0.120300378738672,0.960232965803142,0.12010711040582,0.800578398271775,0.116400166495848,0.824372733255673,0.257440744598961,0.81983435731147,0.4922373854674
"57",0,0.892123510283242,0.219364258994685,0.557051738068576,0.337667843215753,0.83470256719244,0.249666692063652,0.831740995815764,0.274912717778379,0.60239472345854,0.397711328536718,0.818602223455084,0.293797798133668,0.763869410081883,0.32601791534504,0.851074141751493,0.285091663181552,0.865949043025992,0.266101867845796,0.883391147726473,0.26944197701745
"58",0,0.801644838810221,0.252417664830004,0.774929623300337,0.360464753434721,0.90057203535513,0.194269014951617,0.866600486507339,0.241156129141728,0.761156473676614,0.396644937524407,0.652408064543988,0.294428595967185,0.966320866503863,0.186943622747671,0.881877330422733,0.251173917669343,0.911023465717745,0.327239796045192,0.93906204833832,0.158760240382083
"59",0,0.913211792755048,2.1712220625762,0.964863599629654,1.6345268681048,0.40054362606411,1.35163976300881,0.456911346701204,1.46654253217949,0.290658684147307,0.640760186507616,0.468076582978946,0.88007713051009,0.623126822946835,0.436008168584333,0.726470668302474,0.675113809411453,0.964487136982938,1.33497663110141,0.426387424734524,1.03997916947294
"60",0,0.833591170295316,0.157919118278846,0.660136748794824,0.115485011193907,0.886284331154728,0.117913039485029,0.845033158083387,0.123365596474588,0.863279146683158,0.132980119454783,0.813694141692289,0.112814081449926,0.826696719387369,0.0690643984766566,0.808722458978606,0.110829322047321,0.69825864746527,0.20649389457459,0.83471579943753,0.110366394534355
"61",0,0.50463443584951,0.151644292549899,0.612766680064315,0.196848874184633,0.778919202691059,0.184422097869258,0.479693682511694,0.216326039132958,0.550585200301582,0.377143050320719,0.839851574847125,0.254542247426974,0.767235345068252,0.332584597338848,0.859420915532102,0.213605963816828,0.559003431577679,0.222512152223951,0.746975484027006,0.14476633933515
"62",0,0.894183376309965,0.62263831537707,0.874567357907882,0.741275536235945,0.828251140909211,0.72161398167652,0.550045244454557,0.69773941323928,0.579945168609465,0.633986141890108,0.703253588781846,0.676071367932587,0.766901486576929,0.744343966598515,0.914660148871059,0.610745714889407,0.370052620549571,0.997860371704114,0.763333359166236,0.881649868747099
"63",0,0.893715618674646,0.199624157460972,0.88945041728757,0.400440679631995,0.926318480904952,0.252840048427711,0.79549392575349,0.307460140133263,0.926085106603224,0.417933576163775,0.834698024022686,0.188551862922689,0.854744317950091,0.422930082934226,0.955649716376173,0.157242356280261,0.816513298119729,0.393141269319539,0.935366597892905,0.21865585177114
"64",0,0.44993010233441,0.473919869177348,0.388165296101261,0.51812438129624,0.459736600656038,0.602849239729934,0.524968666196649,0.78148182926866,0.400002303073012,0.836784775909302,0.453747920878816,0.712801503577697,0.45797017594224,0.741728996106179,0.235238378646615,0.673291156108615,0.302235434420317,1.12406301905221,0.594324054732659,0.818209739226567
"65",0,0.74204752982889,0.340851629915392,0.719506644959247,0.584523425214765,0.929567548135716,0.201968624105014,0.717493928944862,0.428343815172393,0.766773695734811,0.362789110410656,0.654795414441957,0.499692888271868,0.962398013854498,0.291425790232992,0.700010003417038,0.54688802051693,0.699133473794974,0.503624655934796,0.736025212399497,0.865361764071515
"66",0,0.859260105286448,0.154326307758437,0.81474334754227,0.337152542649347,0.900259005855764,0.215977765872662,0.795857673244614,0.238483910892212,0.834625874246004,0.323615803909871,0.554573946853688,0.254069239210184,0.840070234009304,0.258661598424804,0.882172168747801,0.201495649189046,0.887049812857359,0.231794863017088,0.665716171847423,0.449350201430262
"67",0,0.913274747570444,0.747296601977531,0.56135325456159,0.478514869232717,0.898755961377833,0.494064932499607,0.821378315700546,0.452228894698287,0.807150203067334,0.308358170566504,0.930812065124191,0.622571095037131,0.774323715638506,0.308684089229292,0.623310029440279,0.909368835526833,0.941942909523135,0.416226553793959,0.818473090753207,0.682859055154614
"68",0,0.58366849339705,1.07295000577772,0.792731040149651,0.387113074947574,0.552685187914321,0.347160611890437,0.14818742495628,0.813157423010504,0.773014456714095,0.281684420093806,0.639109983736748,0.422106965579649,0.526024667169359,0.408905934147222,0.648518174767245,0.356374068715769,0.479317878235841,0.511929908520314,0.581691854820861,0.774484016320252
"69",0,0.94180683156064,0.356379564323597,0.826158542995709,0.41132751255882,0.784506198935224,0.327196021540806,0.776291658430642,0.444116852109162,0.780661052584335,0.376117771796253,0.894098383350389,0.500941711386897,0.930003828935505,0.380748159744284,0.891605586524087,0.236287081057897,0.899637050438549,0.389279089186002,0.900035695768464,0.318201168926013
"70",0,0.763098235226057,0.25175054550351,0.832855249499672,0.138617100714126,0.766242499768327,0.183188824336137,0.379089489359944,0.412831978607225,0.734374945913535,0.18818643516111,0.613971952402678,0.207450329365724,0.667566348508116,0.186952657532161,0.530257636587931,0.206300897391268,0.716736868753316,0.17681931916976,0.571388604949111,0.188481619903595
"71",0,0.940323277850334,0.524801936872439,0.492918310862243,0.488262899752035,0.595310950627493,0.418903630487901,0.657044743225092,0.398741636115426,0.721356521046554,0.392518644758086,0.889079972639368,0.619189654929818,0.90431584244661,0.620799724699543,0.68985744942384,0.396371601833866,0.779911044844695,0.311994013418468,0.674386660231876,0.371683367882059
"72",0,0.764713985485622,0.429282431613042,0.495696247722162,0.801539309162601,0.606770249048778,0.464920508393402,0.63129387839428,0.397840968416985,0.66474089029522,0.426913978946937,0.612111464883073,0.44187366512996,0.744912801725625,0.410926308416036,0.708460496545026,0.404337102833011,0.378402395935329,0.59693970949237,0.443735277195402,0.727342734547148
"73",0,0.64590548233677,0.231007751608327,0.771806350422865,0.13243600826999,0.763966274657478,0.137095559392782,0.865364749286826,0.0817055752700926,0.801132438415217,0.184759764606521,0.27542554449607,0.17453973871627,0.637895197344806,0.137317690610238,0.819698861767244,0.198696342113636,0.640419305592185,0.129690905803256,0.735941446547173,0.275367670590166
"74",0,0.842748477232224,0.356630339430383,0.581275897854104,0.684747944779056,0.715359624864729,1.41641671009866,0.528975638727583,0.9903257691914,0.409983631135281,1.28321725849444,0.552398715076156,1.02155767807866,0.411854387079217,0.904330539454052,0.755253457142818,0.747341356401252,0.608296383966001,1.20160268412325,0.782762556161327,2.01782221097322
"75",0,0.472246759599821,0.249993177406295,0.577867216605585,0.340102096644692,0.530680450815251,0.385163779164689,0.563553331591428,0.194071999210625,0.632327073417765,0.22627458223784,0.739097173445749,0.195404589917333,0.429806055820139,0.181911678775749,0.704869058998162,0.182562424690658,0.750779404867023,0.169049230811443,0.427511085628474,0.172081102377898
"76",0,0.790783404726518,0.452268693516385,0.517672727315456,2.06167406334843,0.569686366800052,1.02480088692296,0.0339254941794679,0.746260442010841,0.46674292856268,0.488295100058645,0.237261270275013,1.77502840427107,0.441867841741369,0.829061418581269,0.632356935261515,1.66633011852449,0.0774120691829193,1.51126241758482,0.474709062147603,0.513138016641563
"77",0,0.388954597988232,1.94053775320484,0.353645731900662,0.589073939601264,0.477573325861602,0.71703190604511,0.489130405038778,2.43609151118004,0.459847002751503,2.24411424266507,0.597936765846187,1.13003890677435,0.659573715548882,1.14496064701267,0.447646316767271,0.773213307357838,0.353045412880676,1.62502757947514,0.557958760172872,0.954291166332999
"78",0,0.665964342949392,0.621773442545501,0.870300133004634,0.101438926003629,0.763864391435235,0.656448028724338,0.798254609914513,0.127578102412643,0.367712920833893,0.201707324910006,0.93074453378207,0.345710514991888,0.826623664883932,0.425181503100356,0.391578861660384,0.399901256818948,0.54328147047578,0.19938762336672,0.0291950035671422,0.588695590088419
"79",0,0.77086060116848,0.15696292215938,0.494149685363986,0.501265161992581,0.772303001830909,0.142274927779449,0.666284590603961,0.158007226250435,0.756572466915751,0.153274295704833,0.517531793620904,0.171622137173794,0.882406213812561,0.0873659909386686,0.699310178147706,0.370372878707298,0.328740914629515,0.272773978771386,0.846104382368267,0.119479153222777
"80",0,0.671590557645726,0.0619173880490652,0.393108683286886,0.121434432359958,0.809468193563937,0.145460344869983,0.866761819025961,0.106525768689797,0.623445205811869,0.133338456545938,0.30405662111914,0.133537388436715,0.914635460881108,0.0896974614738398,0.635082713763718,0.137618368209291,0.853897612615646,0.096048975177647,0.942274911116346,0.110102996478602
"81",0,0.669679192213685,0.134446994039816,0.876860091209349,0.146838983074992,0.799385951621397,0.285766160546091,0.466685350888959,0.434003229029926,0.92409178748489,0.21183107531512,0.611837287853535,0.159500865957233,0.968512849043935,0.141923314660627,0.891632538367592,0.179993953491118,0.968587478142966,0.150272113393237,0.311618613113326,0.252818966884178
"82",0,0.794201927151885,0.44230167440411,0.471248703329034,0.927045111364941,0.773198332693968,0.625012034526392,0.491624333399359,1.39412150738352,0.577201906302026,0.684818624413567,0.476540650197168,0.645700379737203,0.663707879756346,0.502596934461442,0.616352397168964,0.49422289051785,0.526354204421613,1.38894045921814,0.70370633468091,0.54404694757916
"83",0,0.839879500074651,0.806418982759829,0.955241736001688,0.239797012812722,0.698618902588248,0.516964319779256,0.919566808453878,0.409807752156749,0.785460195764903,0.439942143878506,0.789303101834131,0.304115591410953,0.851841725357186,0.277112593667385,0.752925533352513,0.425709162610066,0.762654280755506,0.354420376963511,0.931605857570916,0.319906141351221
"84",0,0.884063242477982,0.161311369630349,0.353190236475729,0.585977536895858,0.57987066394218,0.33388932223158,0.713103051394218,0.352279111705505,0.80345007126405,0.248133326958835,0.725619678282558,0.578199242395116,0.663343246149677,0.258504388726107,0.701020655442992,0.325183977494935,0.602052506218733,0.581242536960882,0.747076607179739,0.250776087261773
